time,x,y,z,vx,vy,vz
0.0,-0.0025944868464087105,-0.006996605356456282,-0.009636122630409109,8.804237020095144,4.402118510047572,1.762601236094745
0.001,0.004114484496005506,-0.0032234907675675836,-0.007854454404167027,8.02821490420339,5.092358150677873,3.1009117880312562
0.002,0.014653852134534805,0.002840847355552095,-0.003734453514923715,8.741209860655589,4.266180345245967,2.321843111369601
0.003,0.016969040519920174,0.0005128145400670778,-0.008060001016421688,8.820425876639426,4.17720467576904,2.1796899897560844
0.004,0.025295293324643857,0.005486437669882117,-0.005150762172461583,8.247729666936824,4.89509999202818,2.830715706173245
0.005,0.03577916413624639,0.011352359481017326,-0.0012154981627120198,8.800055079321593,4.182106078854267,2.2514482774686226
0.006,0.04015185668911849,0.011149263902320915,-0.003426855642900502,8.793618100864437,4.217829969295926,2.2095680678038554
0.007,0.0571853410249957,0.024570728003855756,0.007948224106699115,8.368483922925549,4.756463688583185,2.71007933664796
0.008,0.06209617657820715,0.024604307162995356,0.006754763195877185,6.821332290006694,1.9440758959348399,0.7170358259733112
0.009000000000000001,0.07162922143795089,0.03053199435658727,0.010492456294842557,8.389457723533598,4.7841000573817665,2.5941059627552256
0.01,0.0820154221941778,0.03615552876755379,0.014215368751059184,8.856260823007503,4.093594477747115,2.192972522997221
0.011,0.08652328756898736,0.03615715054378458,0.01219309708163966,8.766413970796647,4.260170372217869,2.2362769265675593
0.012,0.09195543685116041,0.037941318655357895,0.011938563515332097,8.384099568029274,4.736118397429549,2.6974167195486696
0.013000000000000001,0.10413752862774114,0.04608761245147876,0.018100425408367125,8.553837992433005,4.5180400119731345,2.5336081088873033
0.014,0.1153742674683586,0.052604750585645586,0.022866284012296536,8.220407432672635,3.5008067262219997,1.7495271959845833
0.015,0.1222969350418827,0.05501862179136409,0.02332238435416974,8.490529226852757,3.9817328590471615,2.0239619952018644
0.016,0.13226385342985258,0.060996373522288413,0.027269697826605776,8.540189747874987,4.551023090829436,2.520584832341151
0.017,0.13859422255256557,0.06261363456479153,0.026938657847755475,8.842538230464514,4.1294301502546436,2.1811291289012233
0.018000000000000002,0.1475724662344625,0.06775894492559646,0.030037058797478863,8.471522275259721,4.638588954167732,2.591679543086192
0.019,0.1567547852530276,0.07236664799125889,0.03269649220832563,8.784320932874474,4.2097049799717885,2.2614353251561314
0.02,0.1611964261414658,0.07246270804815222,0.030780805174348964,8.6954816139321,4.3499007823872375,2.338153691517246
0.021,0.17670627881289416,0.08429265179787689,0.04058082179150778,8.397588296610516,4.717679374906819,2.687752242340965
0.022,0.18014454652435533,0.0829457885382673,0.03788350869374969,7.134996663996022,2.3498656929252766,0.9994158547767786
0.023,0.19104042994476855,0.0904062256391207,0.043178983621884603,8.304987616751905,4.86954129719208,2.704579124473601
0.024,0.19839423752191948,0.09291142815730653,0.043928530771844526,8.501986457942134,3.6533813989770616,1.8977260307511417
0.025,0.20509368701815356,0.0956676190831053,0.044604790351935285,8.527336872641243,4.584078302205934,2.504146956497925
0.026000000000000002,0.20826575951985993,0.09470591872991076,0.04166853309019586,8.596283337096832,4.462510482195916,2.487953573651026
0.027,0.21043731664194518,0.09330291171062978,0.03823279448568068,8.3484332840953,4.7738691427290725,2.7411375574948735
0.028,0.22211827090988995,0.10137792086413823,0.04430409354701191,8.35826519227807,4.752320077841769,2.7486099856645474
