time,x,y,z
0.0,0.02614640445403464,0.0005464044540346407,0.01284640445403464
0.01,0.05432017084065205,0.002651242840652045,0.02747503504406439
0.02,0.0790346830872934,0.0008333719986533994,0.03839990570775527
0.03,0.10356950394680478,-0.0016221441577013874,0.04890683249768154
0.04,0.12832412292577092,-0.004310287511749548,0.05939828226621953
0.05,0.14810189990371234,-0.012422142925904836,0.06468020358242758
0.060000000000000005,0.19112701049371267,0.0022720463190988287,0.09298472606513809
0.07,0.22273141488937218,0.005109846572187601,0.10962282830391099
0.08,0.2466585916425046,-0.00015963320833981953,0.11835218065424356
0.09,0.2779749318932625,0.0015356519784086795,0.1342498024757643
0.09999999999999999,0.3129163536943681,0.0064372967044146875,0.1535469213394132
0.10999999999999999,0.34929570188500925,0.012363844192170566,0.17405540891266372
0.11999999999999998,0.37177872086499486,0.0039867582957084455,0.1804422202636617
0.12999999999999998,0.4048752163845129,0.005821584498669325,0.19723414949445028
0.13999999999999999,0.441389824354503,0.01067871793451134,0.21722792198146576
0.15,0.4716180651045034,0.008859456855804748,0.23071832024404468
0.16,0.5023847078101906,0.007194366274918446,0.24453930569626098
0.17,0.5341758935624046,0.00617540024797595,0.2591793467649019
0.18000000000000002,0.5704026644117028,0.009219430136211248,0.27805131281818907
0.19000000000000003,0.6013426730484891,0.006609953504852885,0.29143115933969765
0.20000000000000004,0.6373205491392125,0.008677459680117666,0.30965174072606316
0.21000000000000005,0.6718049828174202,0.008896512463179022,0.3261794762968361
0.22000000000000006,0.7037481447017334,0.006225169373264219,0.33997088550517457
0.23000000000000007,0.742052763281631,0.009572058260844287,0.3599341729078073
0.24000000000000007,0.7753088754726202,0.007533127092580154,0.37465575349567315
0.25000000000000006,0.8077558153675124,0.004353631934820934,0.3883829515669021
0.26000000000000006,0.842171684486922,0.0028176064388543134,0.40389762362880466
0.2700000000000001,0.8770396878808296,0.0014141971798282973,0.41968389723702487
0.2800000000000001,0.9141320798945983,0.0019216086628121348,0.43751647401838656
0.2900000000000001,0.9470698953450413,-0.0020331662583280893,0.45101700911428766
