time,x,y,z
0.0,0.0256,0.0,0.0123
0.01,0.051668928,0.0,0.024824355
0.02,0.07820131108864001,0.0,0.03756984021675
0.03,0.10519164810450618,0.0,0.05053321704616699
0.04,0.13263441043752047,0.0,0.06371123363205056
0.05,0.1605240428296172,0.0,0.07710062543337401
0.060000000000000005,0.18885496417461387,0.0,0.09069811579007452
0.07,0.2176215683171846,0.0,0.10450041648726631
0.08,0.24681822485084443,0.0,0.11850422831780186
0.09,0.27643927991485384,0.0,0.13270624164310652
0.09999999999999999,0.3064790569899534,0.0,0.1471031369522129
0.10999999999999999,0.33693185769283873,0.0,0.16169158541892178
0.11999999999999998,0.3677919625692865,0.0,0.17646824945701758
0.12999999999999998,0.39905363188584364,0.0,0.19142978327346627
0.13999999999999999,0.4307111064199917,0.0,0.20657283341952523
0.15,0.4627586082486987,0.0,0.22189403933969493
0.16,0.49519034153527225,0.0,0.23739003391844263
0.17,0.5280004933144288,0.0,0.2530574440246301
0.18000000000000002,0.5611832342754918,0.0,0.2688928910535767
0.19000000000000003,0.5947327195436364,0.0,0.28489299146669167
0.20000000000000004,0.628643089459095,0.0,0.3010543573286079
0.21000000000000005,0.6629084703542412,0.0,0.31737359684175337
0.22000000000000006,0.6975229753284692,0.0,0.33384731487829367
0.23000000000000007,0.7324807050207867,0.0,0.350472113509383
0.24000000000000007,0.76777574838004,0.0,0.36724459253165936
0.25000000000000006,0.8034021834326915,0.0,0.38416134999092233
0.26000000000000006,0.8393540780480678,0.0,0.4012189827029311
0.2700000000000001,0.8756254907010015,0.0,0.41841408677126235
0.2800000000000001,0.9122104712317863,0.0,0.4357432581021679
0.2900000000000001,0.9491030616033694,0.0,0.45320309291637273
0.3000000000000001,0.9862972966557022,0.0,0.47079018825775487
0.3100000000000001,1.0237872048571748,0.0,0.48850114249885007
0.3200000000000001,1.061566809053057,0.0,0.5063325558431239
0.3300000000000001,1.0996301272108735,0.0,0.5242810308239555
0.34000000000000014,1.1379711731626356,0.0,0.5423431728002786
0.35000000000000014,1.1765839573438595,0.0,0.5605155904488237
0.36000000000000015,1.2154624875292959,0.0,0.5787948962529103
0.37000000000000016,1.2546007695653016,0.0,0.5971777069877343
0.38000000000000017,1.2939928080987795,0.0,0.6156606442021013
0.3900000000000002,1.3336326073026181,0.0,0.6342403346965517
0.4000000000000002,1.3735141715975612,0.0,0.652913410997831
0.4100000000000002,1.4136315063704379,0.0,0.6716765118296528
0.4200000000000002,1.4539786186886856,0.0,0.6905262825797094
0.4300000000000002,1.4945495180110995,0.0,0.7094593757628787
0.4400000000000002,1.53533821689474,0.0,0.7284724514805845
0.45000000000000023,1.576338731697935,0.0,0.7475621778762619
0.46000000000000024,1.6175450832793101,0.0,0.7667252315868839
0.47000000000000025,1.658951297692785,0.0,0.7859582981905041
0.48000000000000026,1.7005514068784693,0.0,0.805258072649774
0.49000000000000027,1.7423394493493998,0.0,0.8246212597513908
0.5000000000000002,1.7843094708740537,0.0,0.8440445745414352
0.5100000000000002,1.8264555251545793,0.0,0.8635247427565581
0.5200000000000002,1.868771674500684,0.0,0.8830585012509768
0.5300000000000002,1.9112519904991179,0.0,0.9026425984192413
0.5400000000000003,1.9538905546786998,0.0,0.9222737946147334
0.5500000000000003,1.9966814591708224,0.0,0.9419488625638602
0.5600000000000003,2.039618807365384,0.0,0.9616645877759078
0.5700000000000003,2.0826967145620885,0.0,0.9814177689485167
0.5800000000000003,2.125909308617062,0.0,1.0012052183687477
0.5900000000000003,2.169250730584727,0.0,1.0210237623097018
0.6000000000000003,2.212715135354883,0.0,1.0408702414226638
0.6100000000000003,2.256296692284946,0.0,1.0607415111247347
0.6200000000000003,2.2999895858272845,0.0,1.0806344419819245
0.6300000000000003,2.343788016151612,0.0,1.100545920087674
0.6400000000000003,2.38768619976238,0.0,1.1204728474367756
0.6500000000000004,2.4316783701111224,0.0,1.1404121422946671
0.6600000000000004,2.4757587782037076,0.0,1.1603607395620672
0.6700000000000004,2.5199216932024457,0.0,1.1803155911349286
0.6800000000000004,2.5641614030230055,0.0,1.2002736662596825
0.6900000000000004,2.6084722149261,0.0,1.2202319518837488
0.7000000000000004,2.6528484561038876,0.0,1.2401874530012882
