time,position,velocity,error,command
0.0,0.155107232782537,1.5510723278253697,10.272002171028937,15.510723278253696
0.1,0.41647303735551344,2.6136580457297645,10.37029022705174,10.625857179043948
0.2,0.7784078569124595,3.6193481955694606,9.957366680756309,10.056901498396963
0.30000000000000004,1.2372666580033869,4.588588010909272,9.513301260256886,9.692398153398113
0.4,1.7790192370991575,5.417525790957707,8.374105183590629,8.289377800484345
0.5,2.405819035289696,6.267997981905386,8.084042282149179,8.504721909476789
0.6000000000000001,3.1154595185303653,7.09640483240669,7.788330177509468,8.284068505013042
0.7000000000000001,3.9007779341524893,7.853184156221238,7.164479435150188,7.567793238145482
0.8,4.74776914430697,8.469912101544805,5.982966885189291,6.167279453235668
0.9,5.650235834407277,9.024666901003073,5.141697082218868,5.547547994582671
1.0,6.588929538555624,9.386937041483474,3.554347107327434,3.622701404804006
1.1,7.560495568171887,9.715660296162625,2.7830310036641936,3.2872325467915045
1.2000000000000002,8.562067140954879,10.015715727829916,2.319344518904689,3.0005543166729147
1.3,9.594475762757709,10.324086218028297,2.205512663104761,3.0837049019838227
1.4000000000000001,10.632946951432041,10.38471188674332,0.5125197694858148,0.6062566871502253
1.5,11.666608067096707,10.33661115664666,-0.7715104507930945,-0.4810073009665965
1.6,12.677092752278575,10.104846851818692,-2.407891744133895,-2.317643048279682
1.7000000000000002,13.65306810412288,9.75975351844304,-3.6843169194358154,-3.45093333375652
1.8,14.593637103540823,9.405689994179426,-4.141980050122049,-3.5406352426361307
1.9000000000000001,15.501398754287795,9.077616507469719,-4.0939743476735995,-3.2807348670970757
2.0,16.35296732084278,8.515685665549853,-5.59969021350182,-5.619308419198648
2.1,17.148010787466404,7.9504346662362515,-6.083175382188216,-5.652509993136015
2.2,17.880361676026286,7.32350888559883,-6.611426139644845,-6.269257806374209
2.3000000000000003,18.536296850948865,6.559351749225775,-7.651376255332398,-7.641571363730548
2.4000000000000004,19.10460259932238,5.683057483735133,-8.687689226502151,-8.762942654906423
2.5,19.573787600067952,4.691850007455703,-9.734319492202633,-9.912074762794296
2.6,19.94581995022425,3.720323501563004,-9.886082561117142,-9.71526505892699
2.7,20.21503396293823,2.692140127139763,-10.246075537376417,-10.281833744232411
2.8000000000000003,20.37562563062708,1.6059166768885058,-10.681795067863856,-10.862234502512571
2.9000000000000004,20.415848408855723,0.4022277822864373,-11.533249543409017,-12.036888946020683
3.0,20.347335911183194,-0.6851249767253076,-10.968370991379384,-10.873527590117448
3.1,20.16870918516818,-1.786267260150162,-10.800008248467122,-11.011422834248542
3.2,19.88513324650093,-2.8357593866724633,-10.330681743191409,-10.494921265223017
3.3000000000000003,19.505023954666285,-3.8010929183464746,-9.549518816997583,-9.653335316740112
3.4000000000000004,19.029032637394373,-4.75991317271911,-9.184479463169342,-9.588202543726357
3.5,18.453306020004323,-5.757266173900493,-9.257964891342624,-9.973530011813825
3.6,17.799755059349234,-6.535509606550887,-7.76993004357,-7.782434326503948
3.7,17.062493962218625,-7.372610971306077,-7.615534412262672,-8.371013647551896
